,img,stddev,low_freq_prop,lap_var,exception,suspect
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183109044RE_pyr_16.jpg,27.400295815646082,0.0125732421875,2739.780866201734,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183109044RE_pyr_17.jpg,33.25086718001571,0.0151824951171875,3079.9230675548315,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183109044RE_pyr_18.jpg,31.891546982970866,0.0124969482421875,2775.9527338722255,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183109044RE_pyr_19.jpg,32.29547648900609,0.0141448974609375,2380.334878385067,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_0.jpg,24.044719111523463,0.011749267578125,617.464969358407,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_1.jpg,45.45704394515756,0.0125885009765625,922.2815465098247,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_2.jpg,48.76188000715371,0.0118865966796875,693.2818670272827,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_3.jpg,23.175939874264532,0.011810302734375,545.166666444391,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_4.jpg,33.90786199275606,0.013458251953125,815.8491394256707,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_5.jpg,34.55739259871563,0.0117645263671875,754.8207026682794,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_6.jpg,49.973197625605515,0.0241546630859375,877.0880691073835,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_7.jpg,26.323302408488086,0.124786376953125,446.0846275908407,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_8.jpg,32.626568070424945,0.209197998046875,605.0186163501348,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183046088LE_pyr_9.jpg,33.21401000150962,0.223297119140625,569.5592930165585,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_0.jpg,35.694779056111756,0.028350830078125,3166.031228660606,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_1.jpg,32.329394475635205,0.016082763671875,2433.797532624565,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_2.jpg,29.7927246027127,0.0213165283203125,3157.2132859816775,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_3.jpg,36.84349109774664,0.0254974365234375,3945.9549522714224,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_4.jpg,39.97468080205319,0.0233306884765625,3967.938172711991,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_5.jpg,25.110683835071615,0.0131072998046875,2817.8351825641003,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_6.jpg,33.72686471576144,0.1829071044921875,3349.082814955851,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_7.jpg,34.99248172132917,0.050506591796875,3039.5412520980462,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_8.jpg,33.31700654128282,0.0354461669921875,3245.56078508473,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_9.jpg,37.00459605815714,0.0573272705078125,3142.8939196160063,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_10.jpg,37.045018357117435,0.0264434814453125,2642.1233759969473,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_11.jpg,31.926080925899168,0.0183868408203125,2707.633700247854,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_12.jpg,33.49913617621792,0.0158538818359375,2716.4915687085595,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_13.jpg,39.686523187526866,0.025360107421875,3440.9639342629816,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_14.jpg,35.79054683833341,0.017303466796875,4458.885274715489,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_15.jpg,33.85178517303152,0.01513671875,3116.476897271117,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_16.jpg,30.541574369628822,0.0151824951171875,2675.1527700275183,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_17.jpg,46.14782149606211,0.042327880859375,2405.8988525532186,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_18.jpg,30.702743267607822,0.0169830322265625,2143.4017091840506,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183073361LE_pyr_19.jpg,32.6837602434788,0.01544189453125,2755.3199277482927,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044869LE_pyr_0.jpg,40.12791602877225,0.079498291015625,1947.0946901512798,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044869LE_pyr_1.jpg,41.45505322604729,0.02191162109375,2411.9429652541876,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183102966CE_pyr.jpeg,51.27238,0.14863142333094256,1328.5541622777962,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_0.jpg,27.464506756813645,0.66400146484375,907.8758234940469,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_1.jpg,35.47840447873063,0.0429534912109375,2603.3155208674725,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_2.jpg,42.18890136636083,0.05548095703125,2990.1768691390753,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_3.jpg,32.35407299300507,0.0130157470703125,2954.6249069271144,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_4.jpg,27.429261189867372,0.0120391845703125,2985.648029064527,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_5.jpg,24.443608508362573,0.0121307373046875,2434.7478959781583,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_6.jpg,23.63787840843405,0.0122528076171875,2332.8666553348303,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_7.jpg,23.525898789423767,0.019866943359375,2342.7805724702775,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_8.jpg,32.39491294910795,0.0262298583984375,4327.664305686951,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_9.jpg,42.418877671716935,0.0672607421875,3163.709207504755,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183080442LE_pyr_10.jpg,44.9933979580242,0.0482635498046875,3755.1703500633594,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183046547CE_pyr.jpeg,53.23286,0.12454889302082099,1497.901968827992,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183045015RE_pyr_0.jpg,44.58249562419626,0.0201873779296875,2176.3678452968597,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183045015RE_pyr_1.jpg,31.972227670517572,0.0316314697265625,2718.205291493796,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183045015RE_pyr_2.jpg,30.59369466488741,0.0119781494140625,2356.3204812100157,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183045015RE_pyr_3.jpg,30.376925267857995,0.0118408203125,1637.740433420753,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183045015RE_pyr_4.jpg,32.96439108372219,0.013214111328125,2132.9786939835176,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183045015RE_pyr_5.jpg,33.36231131109799,0.0160064697265625,1937.076367046684,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183080733CE_pyr.jpeg,50.69343,0.162999037999038,1150.7540228911528,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_0.jpg,21.04367042630316,0.04290771484375,735.275716615608,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_1.jpg,19.019499521346305,0.1573638916015625,509.9953514104709,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_2.jpg,24.50080270797518,0.0566864013671875,621.3151525051799,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_3.jpg,51.105472892135396,0.0151519775390625,1079.2203873635735,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_4.jpg,35.15194211119546,0.0256195068359375,846.3323304494843,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_5.jpg,44.15024790627933,0.0442352294921875,725.7074849000201,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_6.jpg,32.68904183710161,0.01910400390625,682.614604599541,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_7.jpg,33.51609828388058,0.0134735107421875,800.7157478870358,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_8.jpg,75.2783199729565,0.09869384765625,1190.4127091278788,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183053485LE_pyr_9.jpg,25.147129741720338,0.108428955078125,716.0819335244596,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_0.jpg,42.88380855245295,0.1796722412109375,1359.2771919360384,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_1.jpg,30.844339558098547,0.4739227294921875,817.542747474974,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_2.jpg,25.8040298299887,0.4339752197265625,954.5083683989942,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_3.jpg,27.566119603075123,0.654693603515625,816.2998980646953,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_4.jpg,27.536744930195358,0.0759124755859375,1814.00798382028,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_5.jpg,36.88952481499691,0.1856231689453125,1867.206031927606,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_6.jpg,24.242250069851885,0.069671630859375,1868.6058972617611,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_7.jpg,23.364201437100846,0.027587890625,1898.4789967499673,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_8.jpg,21.544449684709697,0.1094207763671875,1417.5078602114227,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_9.jpg,25.175260565882894,0.37005615234375,1150.7564041239675,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_10.jpg,17.45015426082587,0.6643218994140625,692.9128097386565,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_11.jpg,8.609742197657939,0.9490203857421875,247.77629303094,Image exhibiting stddev < 10.,True
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_12.jpg,0.7503321526503947,1.0,2.578811583807692,Image exhibiting stddev < 10.,True
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_13.jpg,55.36736259173555,0.622467041015625,892.5535734258592,Image exhibiting stddev < 10.,True
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_14.jpg,35.1738975855082,0.01171875,3068.781423089793,Image exhibiting stddev < 10.,True
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_15.jpg,62.259611915856055,0.080291748046875,2190.9520938021597,Image exhibiting stddev < 10.,True
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_16.jpg,27.5376478332347,0.8346099853515625,235.13834350463003,Image exhibiting stddev < 10.,True
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_17.jpg,0.8248907902835313,1.0,2.543592151021585,Image exhibiting stddev < 10.,True
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_18.jpg,0.8313577940553618,1.0,2.57231305539608,Image exhibiting stddev < 10.,True
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183094749RE_pyr_19.jpg,0.8916279441830796,1.0,2.736246764427051,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_0.jpg,24.487411742118997,0.151947021484375,374.30423647887073,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_1.jpg,25.15131785525022,0.055328369140625,448.2194519189652,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_2.jpg,25.30429795162315,0.0119171142578125,652.6678407990839,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_3.jpg,33.38421671440927,0.0117340087890625,1020.6717608636245,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_4.jpg,39.435281838515415,0.0118255615234375,1324.363296473166,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_5.jpg,47.091284573923055,0.017730712890625,1295.5675602683332,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_6.jpg,56.792447339421976,0.0811920166015625,836.4106279527768,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_7.jpg,35.02570937503072,0.0835723876953125,622.014929949306,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_8.jpg,21.77503445000666,0.2180023193359375,420.07633979409,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183103291LE_pyr_9.jpg,47.76272635551609,0.1847991943359375,691.3869471168146,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_0.jpg,17.912763979372166,0.136260986328125,522.2048480873927,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_1.jpg,50.74411408853077,0.04461669921875,800.8994770140853,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_2.jpg,40.53423782291113,0.01220703125,1243.875839038752,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_3.jpg,54.97938471807865,0.0171966552734375,1014.0456748807337,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_4.jpg,46.57678342320872,0.019805908203125,986.5010966842528,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_5.jpg,29.497308634381866,0.0218353271484375,914.1709229105618,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_6.jpg,26.08931199668619,0.02947998046875,831.1146418815479,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_7.jpg,46.972188470775485,0.0274200439453125,988.4412736743689,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_8.jpg,52.23397106811959,0.0598297119140625,1115.80820043548,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183082341RE_pyr_9.jpg,40.430745309035856,0.027557373046875,1496.5230963861104,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_0.jpg,32.75540065801009,0.01214599609375,950.983449207386,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_1.jpg,31.22571306588628,0.011932373046875,825.463037973037,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_2.jpg,37.029962222515,0.021209716796875,947.7515618668403,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_3.jpg,32.268339044685895,0.017822265625,1063.0634089373052,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_4.jpg,28.87009053260427,0.0120086669921875,1050.1734968197998,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_5.jpg,38.60249577997991,0.0296630859375,1386.5036020798143,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_6.jpg,43.0681568010442,0.026947021484375,1365.1399376557674,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_7.jpg,38.979801341202524,0.0134429931640625,1561.376953896135,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_8.jpg,47.81658185079201,0.0473785400390625,1943.4449701970443,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183111479LE_pyr_9.jpg,35.559414305033194,0.04150390625,1146.846698580077,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_0.jpg,25.735185004585464,0.2541046142578125,259.457755102776,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_1.jpg,23.504584844458755,0.0750579833984375,327.37282636389136,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_2.jpg,23.44650882888217,0.011810302734375,477.5260109973606,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_3.jpg,29.203847069736426,0.01171875,934.372839137679,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_4.jpg,35.68958031141054,0.0117950439453125,1512.2519620840903,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_5.jpg,44.39161507201781,0.011749267578125,1523.7353504968341,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_6.jpg,42.520370044766736,0.0118865966796875,843.6054542341735,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_7.jpg,32.75107297556626,0.0391998291015625,616.6996950150933,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_8.jpg,22.890436755099408,0.28643798828125,352.237309375545,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183117588LE_pyr_9.jpg,38.3064577358601,0.1813201904296875,530.5337324105203,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_0.jpg,0.8981048610894173,1.0,1.993268727324903,Image exhibiting stddev < 10.,True
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_1.jpg,0.9031578442380644,1.0,1.9840906558092684,Image exhibiting stddev < 10.,True
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_2.jpg,0.8996521057998891,1.0,2.066619081189856,Image exhibiting stddev < 10.,True
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_3.jpg,0.843605311668318,1.0,2.105667665367946,Image exhibiting stddev < 10.,True
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_4.jpg,0.9382439709909723,1.0,2.156056655338034,Image exhibiting stddev < 10.,True
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_5.jpg,1.0217630140115874,1.0,2.017363710096106,Image exhibiting stddev < 10.,True
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_6.jpg,1.033250640752754,1.0,2.0101122818887234,Image exhibiting stddev < 10.,True
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_7.jpg,1.0336418369717093,1.0,2.232339706271887,Image exhibiting stddev < 10.,True
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_8.jpg,0.9939165626358782,1.0,2.0810471659060568,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_9.jpg,0.9922104891747588,1.0,1.9848122948314995,Image exhibiting stddev < 10.,True
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_10.jpg,0.9705773042729435,1.0,1.9363743995781988,Image exhibiting stddev < 10.,True
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_11.jpg,0.892816890270605,1.0,1.965609906008467,Image exhibiting stddev < 10.,True
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_12.jpg,0.7987681782574342,1.0,1.9250648689921945,Image exhibiting stddev < 10.,True
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_13.jpg,0.8616788824651707,1.0,2.081488145282492,Image exhibiting stddev < 10.,True
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_14.jpg,0.9033203599259647,1.0,2.063513185828924,Image exhibiting stddev < 10.,True
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_15.jpg,0.8457854573068796,1.0,2.0185862777289003,Image exhibiting stddev < 10.,True
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_16.jpg,94.40901861224776,0.43603515625,3622.173328211298,Image exhibiting stddev < 10.,True
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_17.jpg,64.00548069259605,0.37969970703125,2980.4840700139757,Image exhibiting stddev < 10.,True
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_18.jpg,2.972924195617455,0.9953765869140625,20.797246917150915,Image exhibiting stddev < 10.,True
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183044451LE_pyr_19.jpg,49.070780234397695,0.4486541748046875,2833.2488004805055,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183049499ME_pyr.jpeg,50.1851,0.011276971726190476,44534.48998059329,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M183095415CE_pyr.jpeg,52.42794,0.1408925015649839,1348.3538262368277,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_0.jpg,46.10741152213637,0.0929107666015625,5839.277017202228,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_1.jpg,52.29777969180814,0.0636749267578125,5291.601143205306,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_2.jpg,60.32692848087506,0.4121856689453125,2779.7571037278976,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_3.jpg,42.20928916052548,0.330810546875,2676.2620175627526,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_4.jpg,27.846736890805833,0.27337646484375,2553.375756269088,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_5.jpg,41.191396512027126,0.151458740234375,3083.6961096001323,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_6.jpg,30.84546723957875,0.52789306640625,1624.2425527572632,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_7.jpg,29.758441767529547,0.0963287353515625,3539.47046848177,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_8.jpg,28.655240860381383,0.65814208984375,1131.6447291185614,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_9.jpg,31.678514236582103,0.43023681640625,1684.3956500308122,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_10.jpg,33.16318491486416,0.2347412109375,2357.573541163467,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_11.jpg,33.65085017529926,0.3776702880859375,2158.388651459478,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_12.jpg,62.013368034685854,0.11151123046875,3822.8619980178773,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_13.jpg,46.76124664544792,0.4577789306640625,2040.0306609307881,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_14.jpg,40.13061663391053,0.463836669921875,2087.7733147048857,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_15.jpg,35.75666981675033,0.1088714599609375,3563.1876223587897,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_16.jpg,27.84961564775382,0.5907135009765625,1586.194729029201,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012036/M183058907LE_pyr_17.jpg,40.61577386596091,0.2061614990234375,3758.2948064804077,,False
